Title,Book-Rating
the time traveler's wife | audrey niffenegger,-0.032828039700898516
the timothy files | lawrence sanders,-0.07838130141382972
the tin collectors : a novel (a shane scully novel) | stephen j. cannell,-0.23320872957246536
the tipping point: how little things can make a big difference | malcolm gladwell,-0.7473697656698596
the tommyknockers | stephen king,-0.15030920793380834
the tortilla curtain | t. coraghessan boyle,0.28706315683343336
the tragedy of hamlet prince of denmark (signet classic shakespeare series) | william shakespeare,0.11479728038097972
the treasure box | orson scott card,-0.26471260693939197
the trials of tiffany trott | isabel wolff,0.005072511039145282
the triumph of katie byrne | barbara taylor bradford,-0.24382347440525667
the true and outstanding adventures of the hunt sisters: a novel | elisabeth robinson,0.24935163143260022
the true confessions of charlotte doyle (rack) | avi,0.12940057972779226
the two dead girls (green mile series) | stephen king,0.0338277973822614
the two mrs. grenvilles | dominick dunne,-0.0654170323222844
"the two towers (the lord of the rings, part 2) | j. r. r. tolkien",-0.8017235715114022
"the two towers (the lord of the rings, part 2) | j.r.r. tolkien",-0.380580317647916
the ugly duckling | iris johansen,-0.07340867768499318
the ultimate hitchhiker's guide | douglas adams,-0.29271134975303187
the ultimate weight solution: the 7 keys to weight loss freedom | phil mcgraw,0.2587928104554067
the unbearable lightness of being : a novel (perennial classics) | milan kundera,-0.48795424380002606
the unbearable lightness of being | milan kundera,-0.4240831495027235
the undertaker's widow | phillip margolin,0.12854712771179613
the unloved | john saul,0.0030363722550479366
the unwanted | john saul,0.26842910535368286
the vagina monologues: the v-day edition | eve ensler,-0.17724287506208777
the valley of horses | jean m. auel,-0.2751358131972188
"the vampire armand (the vampire chronicles, book 6) | anne rice",-0.5047367649173784
"the vampire armand : the vampire chronicles (rice, anne, vampire chronicles) | anne rice",-0.3754958205915279
"the vampire armand: the vampire chronicles (rice, anne, vampire chronicles.) | anne rice",0.10772540543045483
"the vampire lestat (vampire chronicles, book ii) | anne rice",-0.0771423104931909
the vanished man : a lincoln rhyme novel | jeffery deaver,-0.32161098840957153
the vanishings (left behind: the kids #1) | jerry b. jenkins,0.11923393628305104
the velvet promise | jude deveraux,-0.5034823786282747
the vendetta defense | lisa scottoline,-0.05392615365756723
"the venetian's wife: a strangely sensual tale of a renaissance explorer, a computer, and a metamorphosis | nick bantock",0.20089181092149677
the view from saturday (jean karl books (paperback)) | e. l. konigsburg,-0.2942671601341228
"the vile village (a series of unfortunate events, book 7) | lemony snicket",-0.3450968532872557
the villa | nora roberts,-0.26875474872228355
the vineyard : a novel | barbara delinsky,-0.5090377440176173
the vineyard | barbara delinsky,-0.3618566325302071
the virgin blue | tracy chevalier,-0.1038094766345618
the virgin suicides | jeffrey eugenides,-0.18328610263312986
the viscount who loved me | julia quinn,-0.04728001547722926
the vision of emma blau : a novel | ursula hegi,0.010342060268818974
the vision | dean r. koontz,-0.042439579256677754
"the visitant (the anasazi mysteries, book 1) | kathleen o'neal gear",-0.2694614009160447
the visitation | frank peretti,-0.9119628416440473
"the visitor (animorphs, no 2) | k. a. applegate",0.13302286635011373
the voice of the night | dean r. koontz,-0.11754473606282002
the voyage of the dawn treader (rack) (narnia) | c. s. lewis,-0.1358717484895851
the wailing wind | tony hillerman,-0.4036427042368299
the walking | bentley little,0.05183984662641966
the war of don emmanuel's nether parts | louis de bernieres,-0.19405392891117948
the wasp factory | iain banks,0.158700272975791
"the waste lands (the dark tower, book 3) | stephen king",-0.14345618226358936
the water is wide | pat conroy,-0.20867169534518165
"the web (alex delaware series, no. 10) | jonathan kellerman",-0.11182257805383125
the wedding | danielle steel,0.27164746414519997
the wedding | julie garwood,0.0862052809266741
the wedding | nicholas sparks,-0.4903130174995364
the weight of water : a novel tag - author of resistance and strange fits of passion | anita shreve,-0.2294171399373664
the weight of water : a novel tag: author of resistance and strange fits of passion | anita shreve,-0.12594186393399096
the weight of water | anita shreve,0.0039243710189411545
the well of lost plots: a thursday next novel | jasper fforde,-0.13059137858516484
"the werewolf of fever swamp (goosebumps, no 14) | r. l. stine",-0.16833625972213448
the westing game (now in speak!) | ellen raskin,-0.0985567529152468
the westing game: a puzzle mystery (an avon flare book) | ellen raskin,0.06787341447875828
the whale rider | witi ihimaera,0.10858394545741536
the white dragon (dragonriders of pern vol 3) | anne mccaffrey,0.13706025721324616
the white | deborah larsen,-0.2775860459542402
the whitechapel conspiracy | anne perry,-0.6426694720330272
the wicked day | mary stewart,0.16036307499788874
"the wide window (a series of unfortunate events, book 3) | lemony snicket",-0.3693119845534307
the widow's kiss | jane feather,0.021619126280332638
the wild baron | catherine coulter,-0.16772500701725102
the wild child | mary jo putney,0.04173414563220786
the wind done gone: a novel | alice randall,0.19406989319602036
the wind-up bird chronicle | haruki murakami,-0.5493641130040112
the winner | david baldacci,-0.08176683389714573
the wishsong of shannara | terry brooks,-0.18363212218706404
the witch of blackbird pond (laurel leaf books) | elizabeth george speare,-0.021848799348331522
the witch of blackbird pond (yearling newbery) | elizabeth george speare,0.02034565034688949
the witches (puffin novels) | roald dahl,-0.18517183974213608
the witches of eastwick | john updike,0.18025822737009178
the witching hour (lives of the mayfair witches) | anne rice,-0.15188107649125854
the witness | sandra brown,0.16812484687401946
the wizard's daughter | barbara michaels,-0.2727952287667456
the woman most likely to... (avon light contemporary romances) | jennifer greene,-0.3350738322002279
the woman next door | barbara delinsky,-0.5925901928590885
the woman warrior : memoirs of a girlhood among ghosts | maxine hong kingston,-0.299001140385244
the woman who walked into doors | roddy doyle,0.217106757309813
the woman's comfort book : a self-nurturing guide for restoring balance in your life | jennifer louden,0.11091591564384105
the women of brewster place (penguin contemporary american fiction series) | gloria naylor,-0.011790145024850006
the world according to garp (ballantine reader's circle) | john irving,-0.47377199186242713
the world according to garp | john irving,-0.5265679612659032
the world below (ballantine reader's circle) | sue miller,-0.7091054647556713
the world below | sue miller,-0.123106614773141
the worst-case scenario survival handbook | joshua piven,0.004457874070736348
the wyndham legacy | catherine coulter,0.6434075347183389
the x-files: goblins | charles grant,0.029378838469078527
the x-files: ground zero | kevin j. anderson,0.4664559017300497
the years of rice and salt | kim stanley robinson,-0.31710024155902294
the zone: a dietary road map to lose weight permanently : reset your generic code : prevent disease : achieve maximum physical performance | barry sears,-0.4605929023203231
their eyes were watching god | zora neale hurston,-0.46079034140966674
their eyes were watching god: a novel | zora neale hurston,0.003573121356932976
"then again, maybe i won't | judy blume",0.5338728710629964
then came heaven | lavyrle spencer,-0.09816419816112149
then she found me | elinor lipman,-0.09628557331754524
therapy | jonathan kellerman,-1.021938191579999
there's a boy in the girl's bathroom | louis sachar,0.2786549855957905
these happy golden years (little house) | laura ingalls wilder,0.23876608153476497
"these high, green hills (the mitford years) | jan karon",0.37144140755914656
thicker than water | maggie shayne,0.12339936009918577
things fall apart : a novel | chinua achebe,-0.503309194456683
things fall apart | chinua achebe,-0.2657415683865069
things my girlfriend and i have argued about: a novel | mil millington,-0.23566247606441296
thinner | stephen king,-0.1439335934118164
thirty nothing | lisa jewell,-0.1322028845265943
thirty-nothing | lisa jewell,0.4431591143261057
this heart of mine (avon romance) | susan elizabeth phillips,0.0381495136521491
this matter of marriage | debbie macomber,0.10813521911632983
this present darkness | frank e. peretti,-0.149872754883566
this year it will be different: and other stories | maeve binchy,0.40491743637466665
thorns of truth | eileen goudge,-0.45034603190624833
thornyhold | mary stewart,0.39030977390918437
"those christmas angels (harlequin superromance, 1164) | debbie macomber",-0.18438267792019405
thousand acres | jane smiley,0.03569694949603881
three fates | nora roberts,-0.4341322212722821
three junes | julia glass,-0.0027036674169210544
three to get deadly : a stephanie plum novel (a stephanie plum novel) | janet evanovich,-0.034454226197923474
three to get deadly : a stephanie plum novel | janet evanovich,-0.5622916409654508
three weeks in paris | barbara taylor bradford,-0.09068019444180143
three wishes | barbara delinsky,0.0012643649476184876
throat | peter straub,-0.10790367596677058
thunder point | jack higgins,0.6161135313792303
thunderhead | douglas preston,0.09449275631859143
thursday's at eight | debbie macomber,-0.07845100910973755
thursday's child | sandra brown,-0.08812968530738961
thurston house | danielle steel,0.32936419647075027
thyme of death: a china bayles mystery (west coast crime) | susan wittig albert,0.10596050528736907
tick tock | dean r. koontz,-0.2630093072004388
ticktock | dean r. koontz,0.027137271133156723
tidings of great joy | sandra brown,0.06780056477813348
tiger eyes | judy blume,0.06982722732313627
tiger prince | sandra brown,-0.2716699128848312
till we have faces: a myth retold | c. s. lewis,-0.41599018263893794
till we meet again | judith krantz,0.035747001340708566
timbuktu : a novel | paul auster,-0.3613714642908975
time and again | jack finney,-0.2419486477139862
time and again | nora roberts,0.041677713709004936
time bomb (alex delaware novels (paperback)) | jonathan kellerman,-0.0427364241796908
time cat: the remarkable journeys of jason and gareth | lloyd alexander,-0.7340006901325864
time enough for love | robert a. heinlein,-0.21581070329305052
time flies | bill cosby,0.06452271859068152
time to hunt: a novel | stephen hunter,-0.2716450519307076
timeline | michael crichton,-0.49864634576995137
timepiece | richard paul evans,0.12205354636543074
timequake | kurt vonnegut,-0.26108811423825734
